日期,TWA00,TWA02,TWC50
2002-07-24,5039.48,0.0,0.0
2002-07-25,5045.07,0.0,0.0
2002-07-26,4855.34,0.0,0.0
2002-07-29,4858.44,0.0,0.0
2002-07-30,5005.04,0.0,0.0
2002-07-31,4940.38,0.0,0.0
2002-08-01,4916.59,0.0,0.0
2002-08-02,4920.89,0.0,0.0
2002-08-05,4636.67,0.0,0.0
2002-08-06,4572.35,0.0,0.0
2002-08-07,4720.73,0.0,0.0
2002-08-08,4700.23,0.0,0.0
2002-08-09,4851.44,0.0,0.0
2002-08-12,4852.07,0.0,0.0
2002-08-13,4817.93,0.0,0.0
2002-08-14,4887.43,0.0,0.0
2002-08-15,4931.47,0.0,0.0
2002-08-16,4919.02,0.0,0.0
2002-08-19,4888.0,0.0,0.0
2002-08-20,4919.26,0.0,0.0
2002-08-21,4887.79,0.0,0.0
2002-08-22,4956.49,0.0,0.0
2002-08-23,4968.85,0.0,0.0
2002-08-26,4935.92,0.0,0.0
2002-08-27,4878.85,0.0,0.0
2002-08-28,4789.63,0.0,0.0
2002-08-29,4800.63,0.0,0.0
2002-08-30,4764.94,0.0,0.0
2002-09-02,4644.58,0.0,0.0
2002-09-03,4588.06,0.0,0.0
2002-09-04,4534.15,0.0,0.0
2002-09-05,4459.37,0.0,0.0
2002-09-09,4533.27,0.0,0.0
2002-09-10,4668.01,0.0,0.0
2002-09-11,4660.53,0.0,0.0
2002-09-12,4647.37,0.0,0.0
2002-09-13,4580.17,0.0,0.0
2002-09-16,4457.16,0.0,0.0
2002-09-17,4633.86,0.0,0.0
2002-09-18,4482.65,0.0,0.0
2002-09-19,4491.31,0.0,0.0
2002-09-20,4429.25,0.0,0.0
2002-09-23,4328.4,0.0,0.0
2002-09-24,4286.94,0.0,0.0
2002-09-25,4185.95,0.0,0.0
2002-09-26,4222.22,0.0,0.0
2002-09-27,4208.8,0.0,0.0
2002-09-30,4191.81,0.0,0.0
2002-10-01,4162.77,0.0,0.0
2002-10-02,4171.76,0.0,0.0
2002-10-03,4075.98,0.0,0.0
2002-10-04,4067.79,0.0,0.0
2002-10-07,3924.04,0.0,0.0
2002-10-08,3964.28,0.0,0.0
2002-10-09,3947.61,0.0,0.0
2002-10-11,3850.04,0.0,0.0
2002-10-14,3910.98,0.0,0.0
2002-10-15,4131.47,0.0,0.0
2002-10-16,4223.32,0.0,0.0
2002-10-17,4280.81,0.0,0.0
2002-10-18,4458.17,0.0,0.0
2002-10-21,4463.52,0.0,0.0
2002-10-22,4386.46,0.0,0.0
2002-10-23,4589.88,0.0,0.0
2002-10-24,4574.8,0.0,0.0
2002-10-25,4564.06,0.0,0.0
2002-10-28,4601.37,0.0,0.0
2002-10-29,4554.13,0.0,0.0
2002-10-30,4498.73,0.0,0.0
2002-10-31,4579.14,0.0,0.0
2002-11-01,4500.55,0.0,0.0
2002-11-04,4583.68,0.0,0.0
2002-11-05,4566.1,0.0,0.0
2002-11-06,4725.34,0.0,0.0
2002-11-07,4757.98,0.0,0.0
2002-11-08,4811.01,0.0,0.0
2002-11-11,4664.65,0.0,0.0
2002-11-12,4676.47,0.0,0.0
2002-11-13,4671.77,0.0,0.0
2002-11-14,4665.56,0.0,0.0
2002-11-15,4813.53,0.0,0.0
2002-11-18,4790.61,0.0,0.0
2002-11-19,4726.5,0.0,0.0
2002-11-20,4653.5,0.0,0.0
2002-11-21,4579.45,0.0,0.0
2002-11-22,4707.61,0.0,0.0
2002-11-25,4723.16,0.0,0.0
2002-11-26,4677.89,0.0,0.0
2002-11-27,4633.03,0.0,0.0
2002-11-28,4612.6,0.0,0.0
2002-11-29,4646.69,0.0,0.0
2002-12-02,4683.18,0.0,0.0
2002-12-03,4793.93,0.0,0.0
2002-12-04,4727.49,0.0,0.0
2002-12-05,4755.4,0.0,0.0
2002-12-06,4738.98,0.0,0.0
2002-12-09,4823.67,0.0,0.0
2002-12-10,4755.01,0.0,0.0
2002-12-11,4699.41,0.0,0.0
2002-12-12,4669.7,0.0,0.0
2002-12-13,4588.14,0.0,0.0
2002-12-16,4582.05,0.0,0.0
2002-12-17,4545.62,0.0,0.0
2002-12-18,4535.93,0.0,0.0
2002-12-19,4549.23,0.0,0.0
2002-12-20,4595.67,0.0,0.0
2002-12-23,4572.77,0.0,0.0
2002-12-24,4544.5,0.0,0.0
2002-12-25,4484.43,0.0,0.0
2002-12-26,4567.37,0.0,0.0
2002-12-27,4547.32,0.0,0.0
2002-12-30,4457.75,0.0,0.0
2002-12-31,4452.45,0.0,0.0
2003-01-02,4524.87,4524.92,0.0
2003-01-03,4626.32,4626.36,0.0
2003-01-06,4689.86,4690.26,0.0
2003-01-07,4701.08,4701.48,0.0
2003-01-08,4836.93,4837.35,0.0
2003-01-09,4813.73,4814.24,0.0
2003-01-10,4850.8,4851.31,0.0
2003-01-13,4991.26,4991.79,0.0
2003-01-14,4992.42,4992.95,0.0
2003-01-15,5017.7,5018.23,0.0
2003-01-16,4943.29,4943.81,0.0
2003-01-17,4907.78,4908.3,0.0
2003-01-20,4951.03,4951.56,0.0
2003-01-21,4945.87,4946.39,0.0
2003-01-22,4993.27,4993.8,0.0
2003-01-23,5078.8,5079.34,0.0
2003-01-24,5057.32,5057.86,0.0
2003-01-27,4972.59,4973.12,0.0
2003-01-28,5015.16,5015.69,0.0
2003-02-06,4833.58,4834.09,0.0
2003-02-07,4735.37,4735.87,0.0
2003-02-10,4643.87,4644.36,0.0
2003-02-11,4618.98,4619.47,0.0
2003-02-12,4624.87,4625.36,0.0
2003-02-13,4507.96,4508.43,0.0
2003-02-14,4493.99,4494.46,0.0
2003-02-17,4705.08,4705.58,0.0
2003-02-18,4605.31,4605.8,0.0
2003-02-19,4550.83,4551.32,0.0
2003-02-20,4550.7,4551.19,0.0
2003-02-21,4548.35,4548.83,0.0
2003-02-24,4609.2,4609.69,0.0
2003-02-25,4454.35,4454.82,0.0
2003-02-26,4456.69,4457.16,0.0
2003-02-27,4432.46,4432.93,0.0
2003-03-03,4526.69,4527.17,0.0
2003-03-04,4499.69,4500.17,0.0
2003-03-05,4418.11,4418.58,0.0
2003-03-06,4397.44,4397.91,0.0
2003-03-07,4350.59,4351.05,0.0
2003-03-10,4319.99,4320.45,0.0
2003-03-11,4260.45,4260.9,0.0
2003-03-12,4328.15,4328.61,0.0
2003-03-13,4378.99,4379.45,0.0
2003-03-14,4476.17,4476.64,0.0
2003-03-17,4357.99,4358.45,0.0
2003-03-18,4539.72,4540.2,0.0
2003-03-19,4515.07,4515.55,0.0
2003-03-20,4599.25,4599.74,0.0
2003-03-21,4586.92,4587.41,0.0
2003-03-24,4570.68,4571.16,0.0
2003-03-25,4498.83,4499.3,0.0
2003-03-26,4496.05,4496.53,0.0
2003-03-27,4514.24,4514.72,0.0
2003-03-28,4477.01,4477.49,0.0
2003-03-31,4321.22,4321.68,0.0
2003-04-01,4337.61,4338.07,0.0
2003-04-02,4311.56,4312.02,0.0
2003-04-03,4358.39,4358.86,0.0
2003-04-04,4499.18,4499.65,0.0
2003-04-07,4575.83,4576.31,0.0
2003-04-08,4552.45,4552.93,0.0
2003-04-09,4537.39,4537.87,0.0
2003-04-10,4541.36,4541.84,0.0
2003-04-11,4530.4,4530.88,0.0
2003-04-14,4459.81,4460.29,0.0
2003-04-15,4487.59,4488.07,0.0
2003-04-16,4609.32,4609.81,0.0
2003-04-17,4566.66,4567.58,0.0
2003-04-18,4658.3,4659.24,0.0
2003-04-21,4648.12,4649.06,0.0
2003-04-22,4556.1,4557.02,0.0
2003-04-23,4564.93,4565.86,0.0
2003-04-24,4374.94,4375.83,0.0
2003-04-25,4233.54,4234.4,0.0
2003-04-28,4139.5,4140.34,0.0
2003-04-29,4200.32,4201.17,0.0
2003-04-30,4148.07,4148.91,0.0
2003-05-02,4187.82,4188.67,0.0
2003-05-05,4202.12,4202.99,0.0
2003-05-06,4220.45,4221.72,0.0
2003-05-07,4275.91,4277.2,0.0
2003-05-08,4191.25,4192.52,0.0
2003-05-09,4244.18,4245.46,0.0
2003-05-12,4261.02,4262.3,0.0
2003-05-13,4334.59,4335.9,0.0
2003-05-14,4341.1,4342.41,0.0
2003-05-15,4331.24,4332.54,0.0
2003-05-16,4283.77,4285.06,0.0
2003-05-19,4255.8,4257.08,0.0
2003-05-20,4251.59,4253.66,0.0
2003-05-21,4216.64,4218.7,0.0
2003-05-22,4271.3,4273.53,0.0
2003-05-23,4349.52,4351.79,0.0
2003-05-26,4465.57,4467.9,0.0
2003-05-27,4451.11,4453.43,0.0
2003-05-28,4474.41,4476.75,0.0
2003-05-29,4543.04,4545.61,0.0
2003-05-30,4555.9,4558.47,0.0
2003-06-02,4692.94,4696.37,0.0
2003-06-03,4678.08,4681.5,0.0
2003-06-05,4738.34,4741.81,0.0
2003-06-06,4740.45,4744.03,0.0
2003-06-09,4826.94,4830.86,0.0
2003-06-10,4832.2,4836.72,0.0
2003-06-11,4804.65,4809.13,0.0
2003-06-12,4878.43,4885.75,0.0
2003-06-13,4881.9,4889.4,0.0
2003-06-16,4892.36,4899.87,0.0
2003-06-17,4973.19,4980.94,0.0
2003-06-18,4999.07,5006.85,0.0
2003-06-19,5048.91,5061.21,0.0
2003-06-20,5002.58,5016.5,0.0
2003-06-23,4921.72,4936.68,0.0
2003-06-24,4909.31,4924.38,0.0
2003-06-25,4933.79,4949.43,0.0
2003-06-26,4894.01,4914.01,0.0
2003-06-27,4877.9,4898.51,0.0
2003-06-30,4872.15,4893.09,0.0
2003-07-01,5017.78,5039.5,0.0
2003-07-02,5095.24,5118.63,0.0
2003-07-03,5095.31,5127.98,0.0
2003-07-04,5151.85,5184.93,0.0
2003-07-07,5322.26,5358.12,0.0
2003-07-08,5367.97,5405.35,0.0
2003-07-09,5358.91,5397.29,0.0
2003-07-10,5282.38,5320.67,0.0
2003-07-11,5239.96,5281.05,0.0
2003-07-14,5349.94,5392.41,0.0
2003-07-15,5335.86,5379.52,0.0
2003-07-16,5413.87,5458.43,0.0
2003-07-17,5299.51,5344.72,0.0
2003-07-18,5287.38,5333.57,0.0
2003-07-21,5219.3,5264.97,0.0
2003-07-22,5261.01,5312.5,0.0
2003-07-23,5287.89,5340.36,0.0
2003-07-24,5402.75,5471.64,0.0
2003-07-25,5394.75,5463.95,0.0
2003-07-28,5451.8,5522.17,0.0
2003-07-29,5342.46,5412.91,0.0
2003-07-30,5307.18,5397.33,0.0
2003-07-31,5318.34,5410.09,0.0
2003-08-01,5390.51,5485.0,0.0
2003-08-04,5377.19,5474.0,0.0
2003-08-05,5259.45,5356.63,0.0
2003-08-06,5225.83,5323.03,0.0
2003-08-07,5259.07,5359.72,0.0
2003-08-08,5232.55,5332.94,0.0
2003-08-11,5214.6,5315.29,0.0
2003-08-12,5255.24,5358.0,0.0
2003-08-13,5442.27,5549.25,0.0
2003-08-14,5436.75,5544.46,0.0
2003-08-15,5488.74,5601.92,0.0
2003-08-18,5516.8,5631.38,0.0
2003-08-19,5512.16,5628.52,0.0
2003-08-20,5543.61,5661.22,0.0
2003-08-21,5611.86,5731.82,0.0
2003-08-22,5646.62,5767.41,0.0
2003-08-25,5686.85,5808.6,0.0
2003-08-26,5558.25,5677.25,0.0
2003-08-27,5553.43,5672.49,0.0
2003-08-28,5523.12,5642.65,0.0
2003-08-29,5650.83,5773.21,0.0
2003-09-01,5691.79,5815.18,0.0
2003-09-02,5715.95,5839.97,0.0
2003-09-03,5673.18,5796.57,0.0
2003-09-04,5625.63,5748.07,0.0
2003-09-05,5639.03,5762.31,0.0
2003-09-08,5727.01,5852.28,0.0
2003-09-09,5680.69,5805.09,0.0
2003-09-10,5623.43,5747.19,0.0
2003-09-12,5645.28,5769.52,0.0
2003-09-15,5623.22,5747.37,0.0
2003-09-16,5699.26,5825.12,0.0
2003-09-17,5747.14,5874.21,0.0
2003-09-18,5750.81,5877.97,0.0
2003-09-19,5757.91,5885.31,0.0
2003-09-22,5675.75,5801.33,0.0
2003-09-23,5684.01,5809.77,0.0
2003-09-24,5722.36,5848.98,0.0
2003-09-25,5688.23,5814.08,0.0
2003-09-26,5650.11,5775.12,0.0
2003-09-29,5643.5,5768.37,0.0
2003-09-30,5611.41,5735.57,0.0
2003-10-01,5581.66,5705.16,0.0
2003-10-02,5699.86,5826.0,0.0
2003-10-03,5747.79,5874.99,0.0
2003-10-06,5851.2,5980.69,0.0
2003-10-07,5856.68,5986.29,0.0
2003-10-08,5821.8,5950.64,0.0
2003-10-09,5869.88,5999.79,0.0
2003-10-13,5972.47,6104.94,0.0
2003-10-14,5938.42,6070.14,0.0
2003-10-15,5924.38,6055.78,0.0
2003-10-16,6035.74,6169.64,0.0
2003-10-17,6042.71,6176.78,0.0
2003-10-20,6077.89,6212.75,0.0
2003-10-21,6061.46,6195.95,0.0
2003-10-22,6041.86,6175.92,0.0
2003-10-23,5952.23,6084.3,0.0
2003-10-24,5918.14,6049.45,0.0
2003-10-27,5958.55,6090.76,0.0
2003-10-28,6075.45,6210.25,0.0
2003-10-29,6095.87,6231.13,0.0
2003-10-30,6108.13,6243.68,0.0
2003-10-31,6045.12,6179.34,0.0
2003-11-03,6087.45,6222.66,0.0
2003-11-04,6108.99,6244.68,0.0
2003-11-05,6142.32,6278.76,0.0
2003-11-06,6013.4,6146.98,0.0
2003-11-07,6056.83,6191.38,0.0
2003-11-10,6059.03,6193.63,0.0
2003-11-11,6022.08,6155.86,0.0
2003-11-12,5982.75,6115.65,0.0
2003-11-13,6035.44,6169.52,0.0
2003-11-14,6044.77,6179.05,0.0
2003-11-17,5952.32,6084.55,0.0
2003-11-18,5939.47,6071.41,0.0
2003-11-19,5865.51,5995.8,0.0
2003-11-20,5834.24,5963.84,0.0
2003-11-21,5830.06,5959.57,0.0
2003-11-24,5821.58,5950.9,0.0
2003-11-25,5861.18,5991.38,0.0
2003-11-26,5860.61,5990.8,0.0
2003-11-27,5740.57,5868.09,0.0
2003-11-28,5771.77,5899.99,0.0
2003-12-01,5870.17,6000.57,0.0
2003-12-02,5911.45,6042.77,0.0
2003-12-03,5884.97,6015.7,0.0
2003-12-04,5920.46,6051.97,0.0
2003-12-05,5900.05,6031.12,0.0
2003-12-08,5847.15,5977.03,0.0
2003-12-09,5859.56,5989.73,0.0
2003-12-10,5803.42,5932.34,0.0
2003-12-11,5867.05,5997.39,0.0
2003-12-12,5858.32,5988.46,0.0
2003-12-15,5924.24,6055.84,0.0
2003-12-16,5887.23,6018.0,0.0
2003-12-17,5752.01,5879.79,0.0
2003-12-18,5768.76,5896.91,0.0
2003-12-19,5759.23,5887.16,0.0
2003-12-22,5835.11,5964.73,0.0
2003-12-23,5845.51,5975.37,0.0
2003-12-24,5857.87,5988.02,0.0
2003-12-25,5853.7,5983.76,0.0
2003-12-26,5857.21,5987.34,0.0
2003-12-29,5804.89,5933.87,0.0
2003-12-30,5866.75,5997.1,0.0
2003-12-31,5890.69,6021.57,0.0
2004-01-02,6041.56,6175.79,0.0
2004-01-05,6125.42,6261.52,0.0
2004-01-06,6144.01,6280.51,0.0
2004-01-07,6141.25,6277.7,0.0
2004-01-08,6169.17,6306.23,0.0
2004-01-09,6226.98,6365.33,0.0
2004-01-12,6219.71,6357.9,0.0
2004-01-13,6210.22,6348.28,0.0
2004-01-14,6274.97,6414.47,0.0
2004-01-15,6264.37,6403.62,0.0
2004-01-16,6269.71,6409.09,0.0
2004-01-27,6384.63,6526.56,0.0
2004-01-28,6386.25,6528.22,0.0
2004-01-29,6312.65,6452.98,0.0
2004-01-30,6375.38,6517.11,0.0
2004-02-02,6319.96,6460.46,0.0
2004-02-03,6252.23,6391.22,0.0
2004-02-04,6241.39,6380.14,0.0
2004-02-05,6268.14,6407.48,0.0
2004-02-06,6353.35,6494.59,0.0
2004-02-09,6463.09,6606.76,0.0
2004-02-10,6488.34,6632.58,0.0
2004-02-11,6454.39,6597.88,0.0
2004-02-12,6436.95,6580.04,0.0
2004-02-13,6549.18,6694.77,0.0
2004-02-16,6565.37,6711.32,0.0
2004-02-17,6600.47,6747.2,0.0
2004-02-18,6605.85,6752.7,0.0
2004-02-19,6681.52,6830.05,0.0
2004-02-20,6665.54,6813.72,0.0
2004-02-23,6665.89,6814.07,0.0
2004-02-24,6589.23,6735.71,0.0
2004-02-25,6644.28,6791.99,0.0
2004-02-26,6693.25,6842.04,0.0
2004-02-27,6750.54,6900.61,0.0
2004-03-01,6888.43,7041.56,0.0
2004-03-02,6975.26,7130.32,0.0
2004-03-03,6932.17,7086.28,0.0
2004-03-04,7034.1,7190.47,0.0
2004-03-05,6943.68,7098.04,0.0
2004-03-08,6901.48,7054.9,0.0
2004-03-09,6973.9,7128.94,0.0
2004-03-10,6874.91,7027.75,0.0
2004-03-11,6879.11,7032.04,0.0
2004-03-12,6800.24,6951.41,0.0
2004-03-15,6635.98,6783.5,0.0
2004-03-16,6589.72,6736.22,0.0
2004-03-17,6577.98,6724.21,0.0
2004-03-18,6787.03,6937.91,0.0
2004-03-19,6815.09,6966.59,0.0
2004-03-22,6359.92,6501.3,0.0
2004-03-23,6172.89,6310.12,0.0
2004-03-24,6213.56,6351.69,0.0
2004-03-25,6156.73,6293.6,0.0
2004-03-26,6132.62,6268.95,0.0
2004-03-29,6474.11,6618.03,0.0
2004-03-30,6494.71,6639.09,0.0
2004-03-31,6522.19,6667.18,0.0
2004-04-01,6523.49,6668.51,0.0
2004-04-02,6545.54,6691.05,0.0
2004-04-05,6682.73,6831.29,0.0
2004-04-06,6635.54,6783.05,0.0
2004-04-07,6646.74,6794.5,0.0
2004-04-08,6672.86,6821.2,0.0
2004-04-09,6620.36,6767.53,0.0
2004-04-12,6777.78,6928.45,0.0
2004-04-13,6794.33,6945.38,0.0
2004-04-14,6880.18,7033.13,0.0
2004-04-15,6736.79,6886.55,0.0
2004-04-16,6818.2,6969.77,0.0
2004-04-19,6779.18,6929.88,0.0
2004-04-20,6799.97,6951.13,0.0
2004-04-21,6810.25,6961.64,0.0
2004-04-22,6732.09,6881.75,0.0
2004-04-23,6748.1,6898.11,0.0
2004-04-26,6710.7,6859.88,0.0
2004-04-27,6646.8,6794.56,0.0
2004-04-28,6574.75,6720.91,0.0
2004-04-29,6402.21,6544.53,0.0
2004-04-30,6117.81,6253.81,0.0
2004-05-03,6029.77,6163.81,0.0
2004-05-04,6188.15,6326.0,0.0
2004-05-05,5854.23,5984.64,0.0
2004-05-06,5909.79,6041.43,0.0
2004-05-07,6040.26,6174.81,0.0
2004-05-10,5825.05,5954.81,0.0
2004-05-11,5886.36,6017.49,0.0
2004-05-12,5958.79,6091.53,0.0
2004-05-13,5918.09,6049.92,0.0
2004-05-14,5777.32,5906.02,0.0
2004-05-17,5482.96,5605.38,0.0
2004-05-18,5557.68,5681.77,0.0
2004-05-19,5860.58,5991.6,0.0
2004-05-20,5815.33,5946.21,0.0
2004-05-21,5964.94,6099.2,0.0
2004-05-24,5942.08,6075.82,0.0
2004-05-25,5958.38,6092.81,0.0
2004-05-26,6027.27,6163.28,0.0
2004-05-27,6033.05,6171.62,0.0
2004-05-28,6137.26,6278.22,0.0
2004-05-31,5977.84,6115.32,0.0
2004-06-01,5986.2,6123.97,0.0
2004-06-02,5875.67,6010.89,0.0
2004-06-03,5671.45,5801.97,0.0
2004-06-04,5724.89,5856.9,0.0
2004-06-07,5935.82,6072.69,0.0
2004-06-08,5986.76,6125.23,0.0
2004-06-09,5965.7,6103.78,0.0
2004-06-10,5867.51,6004.72,0.0
2004-06-11,5735.07,5869.47,0.0
2004-06-14,5574.08,5710.29,0.0
2004-06-15,5646.49,5789.22,0.0
2004-06-16,5560.16,5700.8,0.0
2004-06-17,5664.35,5811.1,0.0
2004-06-18,5569.29,5713.58,0.0
2004-06-21,5556.54,5701.61,0.0
2004-06-23,5729.3,5879.15,0.0
2004-06-24,5779.09,5936.62,0.0
2004-06-25,5802.55,5960.87,0.0
2004-06-28,5709.84,5867.7,0.0
2004-06-29,5741.52,5900.69,0.0
2004-06-30,5839.44,6002.11,0.0
2004-07-01,5836.91,6014.17,0.0
2004-07-02,5746.7,5921.45,0.0
2004-07-05,5659.78,5832.1,0.0
2004-07-06,5733.57,5908.49,0.0
2004-07-07,5727.78,5905.33,0.0
2004-07-08,5713.39,5899.31,0.0
2004-07-09,5777.72,5965.76,0.0
2004-07-12,5758.74,5949.53,0.0
2004-07-13,5685.57,5896.52,0.0
2004-07-14,5623.65,5833.42,0.0
2004-07-15,5542.8,5753.47,0.0
2004-07-16,5502.14,5711.43,0.0
2004-07-19,5489.1,5698.25,0.0
2004-07-20,5325.68,5531.04,0.0
2004-07-21,5409.13,5624.88,0.0
2004-07-22,5387.96,5608.95,0.0
2004-07-23,5373.85,5608.45,0.0
2004-07-26,5331.71,5565.06,0.0
2004-07-27,5398.61,5636.08,0.0
2004-07-28,5383.57,5623.98,0.0
2004-07-29,5349.66,5593.94,0.0
2004-07-30,5420.57,5670.9,0.0
2004-08-02,5350.4,5601.67,0.0
2004-08-03,5367.22,5620.96,0.0
2004-08-04,5316.87,5577.1,0.0
2004-08-05,5427.61,5697.83,0.0
2004-08-06,5399.16,5668.99,0.0
2004-08-09,5399.45,5672.17,0.0
2004-08-10,5393.73,5668.81,0.0
2004-08-11,5367.34,5644.54,0.0
2004-08-12,5368.02,5648.25,0.0
2004-08-13,5389.93,5671.35,0.0
2004-08-16,5352.01,5631.73,0.0
2004-08-17,5342.49,5623.75,0.0
2004-08-18,5427.75,5713.9,0.0
2004-08-19,5602.99,5898.75,0.0
2004-08-20,5622.86,5920.15,0.0
2004-08-23,5660.97,5962.91,0.0
2004-08-26,5813.39,6128.36,0.0
2004-08-27,5797.71,6111.83,0.0
2004-08-30,5788.94,6104.11,0.0
2004-08-31,5765.54,6079.49,0.0
2004-09-01,5858.14,6177.14,0.0
2004-09-02,5852.85,6172.19,0.0
2004-09-03,5761.14,6075.48,0.0
2004-09-06,5775.99,6091.14,0.0
2004-09-07,5846.83,6165.96,0.0
2004-09-08,5846.02,6165.11,0.0
2004-09-09,5842.93,6162.97,0.0
2004-09-10,5846.19,6166.41,0.0
2004-09-13,5928.22,6253.0,0.0
2004-09-14,5919.77,6244.74,0.0
2004-09-15,5871.07,6193.54,0.0
2004-09-16,5891.05,6214.71,0.0
2004-09-17,5818.39,6138.08,0.0
2004-09-20,5864.54,6186.86,0.0
2004-09-21,5949.26,6276.24,0.0
2004-09-22,5970.18,6298.32,0.0
2004-09-23,5937.25,6263.58,0.0
2004-09-24,5892.21,6216.06,0.0
2004-09-27,5849.22,6170.71,0.0
2004-09-29,5809.75,6129.25,0.0
2004-09-30,5845.69,6167.3,0.0
2004-10-01,5945.35,6272.47,0.0
2004-10-04,6077.96,6412.42,0.0
2004-10-05,6081.01,6415.65,0.0
2004-10-06,6060.61,6394.27,0.0
2004-10-07,6103.0,6438.99,0.0
2004-10-08,6102.16,6438.1,0.0
2004-10-11,6089.28,6424.51,0.0
2004-10-12,5979.56,6308.75,0.0
2004-10-13,5963.07,6291.36,0.0
2004-10-14,5831.07,6152.17,0.0
2004-10-15,5820.82,6141.36,0.0
2004-10-18,5772.12,6089.97,0.0
2004-10-19,5807.79,6127.61,0.0
2004-10-20,5788.34,6107.09,0.0
2004-10-21,5797.24,6116.68,0.0
2004-10-22,5774.67,6092.86,0.0
2004-10-26,5662.88,5974.92,0.0
2004-10-27,5650.97,5962.35,0.0
2004-10-28,5695.56,6009.4,0.0
2004-10-29,5705.93,6020.34,0.0
2004-11-01,5656.17,5967.84,0.0
2004-11-02,5759.61,6076.98,0.0
2004-11-03,5862.85,6185.91,0.0
2004-11-04,5860.73,6183.67,0.0
2004-11-05,5931.31,6258.13,0.0
2004-11-08,5937.46,6264.72,0.0
2004-11-09,5945.2,6272.89,0.0
2004-11-10,5948.49,6276.36,0.0
2004-11-11,5874.52,6198.31,0.0
2004-11-12,5917.16,6243.31,0.0
2004-11-15,5906.69,6232.26,0.0
2004-11-16,5910.85,6236.64,0.0
2004-11-17,6028.68,6360.97,0.0
2004-11-18,6049.49,6382.93,0.0
2004-11-19,6026.55,6358.72,0.0
2004-11-22,5838.42,6160.22,0.0
2004-11-23,5851.1,6173.6,0.0
2004-11-24,5911.31,6237.13,0.0
2004-11-25,5855.24,6177.97,0.0
2004-11-26,5778.65,6097.16,0.0
2004-11-29,5785.26,6104.13,0.0
2004-11-30,5844.76,6166.92,0.0
2004-12-01,5798.62,6118.23,0.0
2004-12-02,5867.95,6191.38,0.0
2004-12-03,5893.27,6218.1,0.0
2004-12-06,5919.17,6245.43,0.0
2004-12-07,5925.28,6251.87,0.0
2004-12-08,5892.51,6217.3,0.0
2004-12-09,5913.97,6239.94,0.0
2004-12-10,5911.63,6237.47,0.0
2004-12-13,5878.89,6202.92,0.0
2004-12-14,5909.65,6235.38,0.0
2004-12-15,6002.58,6333.44,0.0
2004-12-16,6019.23,6351.0,0.0
2004-12-17,6009.32,6340.54,0.0
2004-12-20,5985.94,6315.87,0.0
2004-12-21,5987.85,6317.89,0.0
2004-12-22,6001.52,6332.32,0.0
2004-12-23,5997.67,6328.94,0.0
2004-12-24,6019.42,6351.89,0.0
2004-12-27,5985.94,6316.56,0.0
2004-12-28,6000.57,6331.99,0.0
2004-12-29,6088.49,6424.77,0.0
2004-12-30,6100.86,6437.82,0.0
2004-12-31,6139.69,6478.8,0.0
2005-01-03,6143.12,6482.42,0.0
2005-01-04,6060.46,6395.19,0.0
2005-01-05,5988.37,6319.12,0.0
2005-01-06,5982.12,6312.52,0.0
2005-01-07,5935.99,6263.85,0.0
2005-01-10,5942.85,6271.09,0.0
2005-01-11,5975.66,6305.71,0.0
2005-01-12,5879.08,6203.8,0.0
2005-01-13,5853.94,6177.27,0.0
2005-01-14,5889.52,6214.81,0.0
2005-01-17,5945.27,6273.64,0.0
2005-01-18,5933.57,6261.3,0.0
2005-01-19,5895.35,6220.97,0.0
2005-01-20,5888.1,6213.31,0.0
2005-01-21,5848.91,6171.96,0.0
2005-01-24,5771.48,6090.25,0.0
2005-01-25,5782.75,6102.14,0.0
2005-01-26,5835.37,6157.67,0.0
2005-01-27,5842.76,6165.47,0.0
2005-01-28,5879.93,6204.69,0.0
2005-01-31,5994.23,6325.31,0.0
2005-02-01,5981.54,6311.91,0.0
2005-02-02,6018.69,6351.11,0.0
2005-02-03,6034.6,6367.9,0.0
2005-02-14,6112.4,6450.0,0.0
2005-02-15,6122.39,6460.54,0.0
2005-02-16,6143.49,6482.81,0.0
2005-02-17,6072.16,6407.67,0.0
2005-02-18,6115.43,6453.34,0.0
2005-02-21,6142.78,6482.19,0.0
2005-02-22,6107.17,6444.61,0.0
2005-02-23,6121.52,6459.75,0.0
2005-02-24,6128.34,6466.95,0.0
2005-02-25,6207.83,6550.84,0.0
2005-03-01,6259.69,6605.56,0.0
2005-03-02,6225.25,6569.22,0.0
2005-03-03,6202.38,6545.08,0.0
2005-03-04,6193.62,6535.84,0.0
2005-03-07,6220.52,6564.23,0.0
2005-03-08,6173.34,6514.44,0.0
2005-03-09,6213.28,6556.59,0.0
2005-03-10,6192.53,6534.69,0.0
2005-03-11,6204.23,6547.04,0.0
2005-03-14,6155.51,6495.62,0.0
2005-03-15,6063.48,6398.51,0.0
2005-03-16,6072.36,6407.88,0.0
2005-03-17,6032.47,6365.78,0.0
2005-03-18,6043.95,6377.9,0.0
2005-03-21,6058.96,6393.74,0.0
2005-03-22,6018.79,6351.35,0.0
2005-03-23,6019.49,6352.09,0.0
2005-03-24,6001.0,6332.57,0.0
2005-03-25,6065.91,6401.07,0.0
2005-03-28,6048.74,6382.95,0.0
2005-03-29,5961.24,6290.62,0.0
2005-03-30,5957.98,6287.18,0.0
2005-03-31,6005.88,6337.73,0.0
2005-04-01,6028.75,6361.87,0.0
2005-04-04,6019.93,6352.55,0.0
